Date,SP500_Close,SP500_Volume,VIX_Close,Gold_Close,Gold_Volume,IEF_Close,IEF_Volume,JPY_Close,SP500_Return,VIX_Return,Gold_Return,IEF_Return,JPY_Return,SP500_MA7,SP500_MA30,VIX_MA7,VIX_MA30,Gold_MA7,Gold_MA30,IEF_MA7,IEF_MA30,JPY_MA7,JPY_MA30,SP500_Vol30,VIX_Vol30,Gold_Vol30,IEF_Vol30,JPY_Vol30,SP500_Drawdown,Gold_Drawdown,IEF_Drawdown,is_stress,news_headlines
2023-04-24,4137.0400390625,3290940000.0,16.889999389648438,1989.0999755859373,145.0,88.79183959960938,5143700.0,133.96099853515625,0.0008515791660903,0.0071555711752655,0.0048496971891573,0.0048701751441215,0.0002612291526268,4142.671456473215,4045.57333984375,16.877142769949778,20.085666592915853,1996.4571184430804,1979.119999186198,88.40506962367466,88.67438456217448,133.94114249093192,132.78853352864584,0.1288754542758714,0.866384770278955,0.1980673306565147,0.113053575172847,0.1129105682180194,-0.0102206176809092,-0.0255719747188341,-0.0142314059918981,0,
2023-04-25,4071.6298828125,3978640000.0,18.76000022888184,1994.0,306.0,89.67030334472656,13076800.0,134.08399963378906,-0.0158108588827732,0.1107164539259539,0.0024634379740613,0.0098935189210906,-0.0009181858897575,4133.241420200893,4052.769002278646,17.118571417672293,19.82699991861979,1995.2856968470985,1981.8633341471357,88.5472161429269,88.72562357584636,134.1692853655134,132.7586669921875,0.1388578029687599,0.90716409405455,0.1840701726122449,0.1112613822414135,0.1090729348184996,-0.0258698798198348,-0.0231715317183669,-0.0044786857552619,1,"Gold daily return was 0.25%, used to evaluate commodity safe-haven behavior. || Market stress day identified on 2023-04-25 based on the project's is_stress flag. || S&P 500 daily return was -1.58%, representing equity market pressure. || US Treasury bond ETF IEF daily return was 0.99%, used to evaluate bond safe-haven behavior. || VIX closed at 18.76, showing elevated market fear and volatility."
2023-04-26,4055.989990234375,3837030000.0,18.84000015258789,1985.699951171875,615.0,89.32073211669922,5903000.0,133.71099853515625,-0.0038411871973298,0.0042643882052244,-0.0041625119499122,-0.0038984057707874,0.0027818464518626,4119.62287248884,4057.325667317709,17.388571330479213,19.66399993896484,1994.0714111328125,1984.5133341471355,88.72009931291852,88.7929453531901,134.13214329310827,132.7785669962565,0.1326117490868901,0.8615507745123637,0.1843714839991065,0.1080274464182505,0.101520315667362,-0.0296116959660043,-0.0272375918906037,-0.0083596317916555,0,
2023-04-27,4135.35009765625,3750550000.0,17.030000686645508,1989.9000244140625,355.0,88.738037109375,5065800.0,133.46499633789062,0.019566149722497,-0.0960721577114084,0.002115160067214,-0.0065236255180143,0.0018398052513305,4116.83429827009,4065.4396728515626,17.417142868041992,19.360333315531413,1991.5714111328125,1986.62333577474,88.7892565046038,88.79879404703776,133.9949994768415,132.74750010172525,0.1405057390569958,0.836722360253479,0.1822861042105335,0.1019021614047175,0.0975913196738764,-0.0106249331203152,-0.0251800436900838,-0.0148287222023926,0,
2023-04-28,4169.47998046875,4087800000.0,15.779999732971191,1990.0999755859373,152.0,89.40138244628906,8525900.0,133.802001953125,0.0082532027534605,-0.0733999356003863,0.0001004830239819,0.0074753212773508,-0.002525048698021,4118.971435546875,4072.413004557292,17.320000103541783,19.119999980926515,1990.842843191964,1988.993334960937,88.98006766183036,88.85329691569011,133.9604274204799,132.77660013834637,0.134023002523432,0.7940980872127008,0.181681266136783,0.100319669217588,0.092413594498798,-0.0024594200941385,-0.0250820908330359,-0.0074642503876372,0,
2023-05-01,4167.8701171875,3321370000.0,16.079999923706055,1983.4000244140625,210.0,88.34912872314453,17442000.0,136.38600158691406,-0.0003861064902076,0.0190114192529442,-0.0033666404974966,-0.0117699938675636,-0.0193121148866988,4124.41144670759,4080.787345377604,17.164285796029226,18.805666637420654,1987.385707310268,1989.4466674804687,88.94756099155971,88.83813018798828,134.20071411132812,132.8772003173828,0.1286538408119418,0.7135995966654999,0.1655934613172465,0.1007561477554746,0.107456344638263,-0.0028445769862857,-0.0283642889477722,-0.0191463900739123,0,
2023-05-02,4119.580078125,4486130000.0,17.780000686645508,2014.300048828125,1896.0,89.49931335449219,8540700.0,137.52099609375,-0.0115862629364003,0.1057214409829203,0.0155793203759746,0.0130186301548251,-0.008321928157067,4122.420026506697,4086.3876790364575,17.308571543012345,18.593333339691164,1992.357142857143,1990.6166707356767,89.110105242048,88.87323328653972,134.70428466796875,133.05176696777343,0.1328756850113727,0.7834436657463796,0.171013554978919,0.1069774682850533,0.1061913240704501,-0.0143978819057801,-0.0132268649165517,-0.0063770196902595,0,
2023-05-03,4090.75,4246510000.0,18.34000015258789,2028.5999755859373,1349.0,90.08341217041016,9534800.0,136.46600341796875,-0.0069983050646564,0.0314960317387948,0.0070992038977171,0.0065262938231096,0.007671502575956,4115.807163783482,4089.3170084635417,17.515714509146555,18.49200003941854,1998.0,1993.636669921875,89.29461560930524,88.9534512837728,135.06214250837053,133.2209004720052,0.1303664260620968,0.7243592252379167,0.159313673769815,0.1047828207295553,0.106835791338549,-0.021295426200575,-0.0062215612298048,0.0,0,
2023-05-04,4061.219970703125,4920090000.0,20.09000015258789,2048.0,930.0,90.06544494628906,12014100.0,134.54400634765625,-0.0072187323343824,0.0954198465343558,0.0095632577381152,-0.0001994509720292,0.0140840723856021,4114.320033482143,4093.458675130208,17.70571449824742,18.419666703542077,2005.7142857142856,1997.010001627604,89.35106440952846,88.99459991455078,135.1278577532087,133.29410044352213,0.1222565740789337,0.7694863094745584,0.1607849877274285,0.0981681872667244,0.1141167608611132,-0.0283604325532689,0.0,-0.0001994509720291,0,
2023-05-05,4136.25,4186270000.0,17.190000534057617,2017.4000244140625,59.0,89.5802001953125,11254400.0,134.1790008544922,0.0184747513895153,-0.144350403011655,-0.014941394329071,-0.0053876905983858,0.0027129078661513,4125.785749162947,4099.7096761067705,17.47000026702881,18.239000034332275,2010.2428676060267,1997.7966674804688,89.38813127790179,89.00257720947266,135.19471522739954,133.39410044352215,0.1322082350755802,0.8701867653722466,0.1531879192091909,0.0982833539321569,0.1110710435514581,-0.0104096331044743,-0.014941394329071,-0.0055860669902882,0,
2023-05-08,4138.1201171875,3641640000.0,16.979999542236328,2026.300048828125,3.0,89.03206634521484,7022400.0,135.19900512695312,0.0004521286642489,-0.0122164622045953,0.0044116309637933,-0.0061189174494202,-0.0076018174674519,4126.18146623884,4105.280680338542,17.462857246398926,18.080333360036214,2015.44287109375,1999.2700032552084,89.43013545445034,88.99138793945312,135.4424307686942,133.53856709798177,0.1316782494173859,0.8654122367463504,0.1524062930476008,0.0999212831078771,0.1123615768654091,-0.0099622109337361,-0.010595679283142,-0.0116708037569279,0,
2023-05-09,4119.169921875,3810140000.0,17.709999084472656,2036.199951171875,241.0,88.92422485351562,7317200.0,135.072998046875,-0.0045794212772585,0.0429917292059116,0.004885704044411,-0.0012112657397063,0.0009320118883996,4118.99431501116,4110.002010091146,17.738571439470565,17.983999983469644,2022.0285818917407,2002.0633341471355,89.36197008405414,89.01328455607096,135.6240016392299,133.6794672648112,0.1328118344212805,0.865834099288812,0.1452596349227296,0.0930822112209154,0.1124610912356691,-0.0144960110502762,-0.0057617425918579,-0.0128679330518886,0,
2023-05-10,4137.64013671875,4057160000.0,16.940000534057617,2030.5,248.0,89.58919525146484,9930800.0,135.28799438476562,0.0044839652634049,-0.0434781812659798,-0.0027993081762891,0.0074779442727177,-0.0015917047892577,4114.675746372768,4115.547680664063,17.861428669520787,17.88300002415975,2028.7571498325888,2004.0,89.53912244524274,89.05913619995117,135.46714346749442,133.81463368733725,0.1328726069673043,0.8701257893585221,0.1432978509814006,0.0953467157155222,0.112332992172345,-0.0100770453968786,-0.008544921875,-0.0054862144654379,0,
2023-05-11,4130.6201171875,3752900000.0,16.93000030517578,2014.699951171875,90.0,89.92166137695312,5979600.0,134.08700561523438,-0.0016966239932159,-0.0005903322648502,-0.0077813586939793,0.003711006941798,0.0088772752895986,4116.252894810268,4118.974682617188,17.74000004359654,17.81000000635783,2028.8142787388392,2005.619999186198,89.59945787702289,89.12113952636719,134.97657339913505,133.91600036621094,0.127411286463431,0.8624318548224651,0.1450724155733656,0.0955295994616816,0.1157771106486317,-0.0117565724330934,-0.0162597894668579,-0.0017955669036053,0,
2023-05-12,4124.080078125,3533740000.0,17.030000686645508,2014.5,115.0,89.38250732421875,5107300.0,134.4980010986328,-0.0015833068345566,0.0059066969679353,-9.924612931011544e-05,-0.0059958195219973,-0.0030651402909078,4121.01433454241,4121.416349283854,17.55285726274763,17.74366668065389,2026.7999965122767,2006.7599975585936,89.49932861328125,89.16069793701172,134.6954302106585,133.98006693522134,0.1267544750999937,0.8627410949139155,0.1438263867130954,0.0974428783245738,0.1113476825940584,-0.0133212650061657,-0.016357421875,-0.007780620530509,0,
2023-05-15,4136.27978515625,3562170000.0,17.1200008392334,2018.0,3.0,89.18482971191406,4459100.0,135.82200622558594,0.0029581644391338,0.0052848002911982,0.0017374038222883,-0.0022115917109781,-0.0098440505891397,4131.737165178572,4122.315340169271,17.12857164655413,17.691000016530356,2022.5142822265625,2008.393330891927,89.37352643694196,89.1775634765625,134.8780016217913,134.06743367513022,0.1200785460984269,0.8618708813120532,0.1425983016533295,0.0965491745339547,0.1139944648244121,-0.0104025070594573,-0.0146484375,-0.0099750046856157,0,
2023-05-16,4109.89990234375,3654200000.0,17.989999771118164,1988.4000244140625,49.0,88.89724731445312,7194000.0,136.0449981689453,-0.006377683373153,0.0508176921283214,-0.0146679760088888,-0.0032245663123413,-0.0016417953876266,4127.972865513393,4121.828344726562,17.242857251848495,17.67233336766561,2018.3714250837052,2008.543330891927,89.27596173967633,89.17091827392578,135.14457266671317,134.15736694335936,0.1211074959747302,0.8747738230088568,0.147969176764424,0.0960710606409639,0.1140229673861641,-0.0167138465362982,-0.029101550579071,-0.0131674059338823,0,
2023-05-17,4158.77001953125,4039080000.0,16.8700008392334,1980.699951171875,13.0,88.60972595214844,5542600.0,136.42999267578125,0.0118908290587882,-0.0622567507578768,-0.0038724970567511,-0.0032343111962471,-0.0028299056342948,4130.9228515625,4123.767342122396,17.227143151419504,17.601333395640054,2011.8571254185267,2007.1599975585937,89.21562739780971,89.13556569417318,135.3204280308315,134.2950668334961,0.1246626636942116,0.8901281253754881,0.136668653375547,0.0944646941288587,0.1112308147409478,-0.0050217589695879,-0.0328613519668579,-0.016359129641692,0,
2023-05-18,4198.0498046875,3980500000.0,16.049999237060547,1956.5,23.0,88.06160736083984,9448900.0,137.61399841308594,0.0094450486494266,-0.0486070872187409,-0.0122178784108906,-0.0061857610484495,-0.0086784856766679,4142.19140625,4127.356339518229,16.990000316074916,17.50033337275187,2000.4714181082588,2005.013330078125,89.09239632742745,89.06939163208008,135.68342808314733,134.4993667602539,0.1269532341419875,0.8998205305166854,0.1407171257574396,0.0948849212929912,0.1111921225544998,0.0,-0.044677734375,-0.0224436970232175,0,
2023-05-19,4191.97998046875,4041900000.0,16.809999465942383,1978.699951171875,106.0,87.7291030883789,12923500.0,138.6199951171875,-0.0014458676054706,0.0473520414335562,0.0113467677852669,-0.003775814255791,-0.0073102788648127,4149.954241071428,4130.2550048828125,16.971428734915598,17.44733336766561,1993.0714111328125,2003.906660970052,88.82666887555804,88.99123789469401,136.159428187779,134.75556640625,0.1268661350060494,0.9067280073750454,0.1447800484367494,0.0952369320224716,0.1110344641382681,-0.0014458676054706,-0.0338379144668579,-0.0261347680478357,0,
2023-05-22,4192.6298828125,3728520000.0,17.209999084472656,1974.800048828125,8.0,87.56737518310547,7034700.0,137.69200134277344,0.0001550346964389,0.0237953379677784,-0.0019709417496271,-0.0018434920634092,0.0066945159940998,4158.812779017857,4133.039005533854,17.011428560529435,17.388666693369547,1987.3714250837052,2003.429996744792,88.49034227643695,88.93727569580078,136.67442757742745,134.94206644694012,0.1268742055398267,0.9047351203884568,0.1411995100435104,0.0914186103643638,0.1117311969769163,-0.001291057068677,-0.035742163658142,-0.0279300808737697,0,
2023-05-23,4145.580078125,4155320000.0,18.530000686645508,1972.4000244140625,1.0,87.7111587524414,8264200.0,138.6719970703125,-0.0112220267475501,0.0766996904354162,-0.0012153252758357,0.0016419764670949,-0.0071173032418887,4161.884207589285,4134.260343424479,17.22571427481515,17.369666703542073,1981.357142857143,2002.3499959309893,88.25157819475446,88.88930104573568,137.27071271623885,135.1154998779297,0.1314971988945436,0.93265709162381,0.1391141159414644,0.0916476467161714,0.1098340832322802,-0.0124985955392698,-0.036914050579071,-0.0263339649421935,0,
2023-05-24,4115.240234375,0.0,20.030000686645508,1962.800048828125,189.0,87.48650360107422,7415400.0,138.59800720214844,-0.0073186003353533,0.0809498081174409,-0.0048671544651746,-0.0025613063897749,0.0005335602697532,4158.878557477678,4135.036686197916,17.641428538731166,17.40100005467733,1973.471435546875,2000.7466634114585,88.0089601789202,88.8251724243164,137.6672842843192,135.2823003133138,0.1327540869205551,0.9612015306693664,0.1392497430434748,0.0912338748975468,0.1099587708915827,-0.0197257236491181,-0.041601538658142,-0.0288278219792938,0,
2023-05-25,4151.27978515625,4147760000.0,19.13999938964844,1943.0999755859373,1.0,86.9383544921875,11647700.0,139.2830047607422,0.0087575812659024,-0.0444334132045463,-0.0100367193560798,-0.0062655276679726,-0.0049423333886371,4164.789969308035,4135.205338541667,17.805714198521205,17.445666726430257,1967.0,1997.4733276367188,87.72911834716797,88.75263341267903,138.1298566545759,135.48890024820963,0.129511291495581,0.9486122790450668,0.1332675906721555,0.0923615526893265,0.1093836579875368,-0.0111408920111016,-0.051220715045929,-0.0349127281310478,0,
2023-05-26,4205.4501953125,3715460000.0,17.950000762939453,1944.0999755859373,166036.0,87.10009765625,7408900.0,140.01699829101562,0.0130490867779973,-0.0621733889580257,0.0005146415586252,0.0018604350750281,-0.0052697996538362,4171.458565848215,4137.465673828125,17.959999901907786,17.47500009536743,1961.771432059152,1995.5366617838545,87.51345716203961,88.70012741088867,138.6422860281808,135.73990020751953,0.1346488424409352,0.9592922962563902,0.1225232218851043,0.091823400408763,0.1083582185554249,0.0,-0.050732433795929,-0.0331172459199995,0,
2023-05-30,4205.52001953125,4228510000.0,17.459999084472656,1958.0,37838.0,87.78303527832031,7883000.0,140.4409942626953,1.660326849850513e-05,-0.0272981424869062,0.0071498506191141,0.0078408364680095,-0.0030281749848575,4172.525739397322,4139.272347005209,18.16142845153809,17.49200003941854,1961.9857177734373,1994.329996744792,87.47366115025112,88.68921025594075,139.046142578125,135.9555669148763,0.1344067099220153,0.9630092985829756,0.124361981416623,0.0932649697485234,0.1047700565285429,0.0,-0.0439453125,-0.0255360763615196,0,
2023-05-31,4179.830078125,5980670000.0,17.940000534057617,1963.9000244140625,5959.0,88.11551666259766,10817900.0,139.79200744628906,-0.0061086242098339,0.0274914933994372,0.003013291324853,0.0037875357490566,0.0046210639551035,4170.7900390625,4140.104345703125,18.32285717555455,17.52900005976359,1959.871442522321,1992.879996744792,87.52886308942523,88.68459625244141,139.2135729108538,136.13446706136068,0.1357407112489489,0.9651428684525114,0.1229793145581218,0.0938226075475425,0.1061409267847314,-0.0061086242098339,-0.041064441204071,-0.0218452594145728,0,
2023-06-01,4221.02001953125,4391860000.0,15.649999618530272,1978.0,750.0,88.36050415039062,18161600.0,139.1269989013672,0.0098544535630327,-0.1276477618370171,0.0071795791082309,0.0027802990559659,0.0047571285159302,4174.845772879465,4142.321012369792,18.10000010899135,17.502000077565512,1960.328578404018,1992.3066650390624,87.64216722760882,88.69442291259766,139.4185725620815,136.30390014648438,0.1385646016414252,1.0358001390692946,0.1239413451520372,0.0939487059596619,0.1069393689623526,0.0,-0.0341796875,-0.0191256967127346,0,
2023-06-02,4282.3701171875,4454200000.0,14.600000381469728,1952.4000244140625,356.0,87.65794372558594,7585400.0,138.7480010986328,0.0145344247059655,-0.0670926046424499,-0.012942353683487,-0.0079510685408598,0.0027241139802279,4194.38720703125,4147.407014973958,17.538571493966238,17.41633342107137,1957.471435546875,1990.4666666666667,87.63456508091518,88.66379852294922,139.42943028041296,136.4387003580729,0.1428452713746922,1.0455148448161489,0.1276276687608407,0.0951790852072119,0.1069617732719521,0.0,-0.046679675579071,-0.0269246955281398,0,
